1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370286745653,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,1180.0,0.0.3
1370286745653,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1180.0,0.0.3
1370286745653,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1180.0,0.0.3
1370286745653,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1180.0,0.0.3
1370286745653,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,1180.0,0.0.3
1370286745653,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1180.0,0.0.3
1370286745653,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1180.0,0.0.3
1370286745653,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1180.0,0.0.3
1370286745653,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1180.0,0.0.3
1370286745653,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1180.0,0.0.3
1370286745653,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1180.0,0.0.3
1370286745653,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1180.0,0.0.3
1370295154855,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1200.0,0.0.3
1370295154855,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1200.0,0.0.3
1370295154855,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1200.0,0.0.3
1370295154855,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1200.0,0.0.3
1370295154855,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,1200.0,0.0.3
1370295154855,021432f5537853c831f8da681e575da3,50,3,true,20,false,1200.0,0.0.3
1370295154855,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,1200.0,0.0.3
1370295154855,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1200.0,0.0.3
1370295154855,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1200.0,0.0.3
1370295154855,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1200.0,0.0.3
1370295154855,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,1200.0,0.0.3
1370295154855,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1200.0,0.0.3
1370295154855,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1200.0,0.0.3
1370295154855,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1200.0,0.0.3
1370295154855,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1200.0,0.0.3
1370295154855,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1200.0,0.0.3
1370295154855,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1200.0,0.0.3
1370295154855,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1200.0,0.0.3
1370305962195,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1350.0,0.0.3
1370305962195,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,1350.0,0.0.3
1370305962195,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1350.0,0.0.3
1370305962195,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1350.0,0.0.3
1370305962195,021432f5537853c831f8da681e575da3,50,3,true,20,false,1350.0,0.0.3
1370305962195,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1350.0,0.0.3
1370305962195,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,1350.0,0.0.3
1370305962195,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1350.0,0.0.3
1370305962195,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1350.0,0.0.3
1370305962195,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1350.0,0.0.3
1370305962195,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1350.0,0.0.3
1370305962195,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1350.0,0.0.3
1370305962195,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1350.0,0.0.3
1370305962195,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1350.0,0.0.3
1370305962195,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1350.0,0.0.3
1370305962195,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1350.0,0.0.3
1370305962195,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1350.0,0.0.3
1370305962195,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1350.0,0.0.3
1370311973635,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1365.0,0.0.3
1370311973635,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1365.0,0.0.3
1370311973635,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1365.0,0.0.3
1370311973635,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1365.0,0.0.3
1370311973635,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,1365.0,0.0.3
1370311973635,021432f5537853c831f8da681e575da3,50,3,true,20,false,1365.0,0.0.3
1370311973635,02932094a8d677e3117a9831e6c76764,50,3,true,10,false,1365.0,0.0.3
1370311973635,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1365.0,0.0.3
1370311973635,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1365.0,0.0.3
1370311973635,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1365.0,0.0.3
1370311973635,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1365.0,0.0.3
1370311973635,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1365.0,0.0.3
1370311973635,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1365.0,0.0.3
1370311973635,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1365.0,0.0.3
1370311973635,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1365.0,0.0.3
1370311973635,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1365.0,0.0.3
1370311973635,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1365.0,0.0.3
1370311973635,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1365.0,0.0.3
1370314967882,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1415.0,0.0.3
1370314967882,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1415.0,0.0.3
1370314967882,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1415.0,0.0.3
1370314967882,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1415.0,0.0.3
1370314967882,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1415.0,0.0.3
1370314967882,021432f5537853c831f8da681e575da3,50,3,true,20,false,1415.0,0.0.3
1370314967882,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1415.0,0.0.3
1370314967882,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1415.0,0.0.3
1370314967882,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1415.0,0.0.3
1370314967882,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1415.0,0.0.3
1370314967882,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1415.0,0.0.3
1370314967882,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1415.0,0.0.3
1370314967882,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1415.0,0.0.3
1370314967882,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1415.0,0.0.3
1370314967882,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1415.0,0.0.3
1370314967882,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1415.0,0.0.3
1370314967882,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1415.0,0.0.3
1370314967882,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1415.0,0.0.3
1370351582719,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1425.0,0.0.3
1370351582719,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1425.0,0.0.3
1370351582719,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1425.0,0.0.3
1370351582719,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1425.0,0.0.3
1370351582719,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1425.0,0.0.3
1370351582719,021432f5537853c831f8da681e575da3,50,3,true,20,false,1425.0,0.0.3
1370351582719,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1425.0,0.0.3
1370351582719,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1425.0,0.0.3
1370351582719,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1425.0,0.0.3
1370351582719,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1425.0,0.0.3
1370351582719,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1425.0,0.0.3
1370351582719,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1425.0,0.0.3
1370351582719,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1425.0,0.0.3
1370351582719,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1425.0,0.0.3
1370351582719,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1425.0,0.0.3
1370351582719,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1425.0,0.0.3
1370351582719,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1425.0,0.0.3
1370351582719,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1425.0,0.0.3
1370366606754,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1525.0,0.0.3
1370366606754,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1525.0,0.0.3
1370366606754,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1525.0,0.0.3
1370366606754,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1525.0,0.0.3
1370366606754,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1525.0,0.0.3
1370366606754,021432f5537853c831f8da681e575da3,50,3,true,20,false,1525.0,0.0.3
1370366606754,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1525.0,0.0.3
1370366606754,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1525.0,0.0.3
1370366606754,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1525.0,0.0.3
1370366606754,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1525.0,0.0.3
1370366606754,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1525.0,0.0.3
1370366606754,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1525.0,0.0.3
1370366606754,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1525.0,0.0.3
1370366606754,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1525.0,0.0.3
1370366606754,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1525.0,0.0.3
1370366606754,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1525.0,0.0.3
1370366606754,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1525.0,0.0.3
1370366606754,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1525.0,0.0.3
1370376803407,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1575.0,0.0.3
1370376803407,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1575.0,0.0.3
1370376803407,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1575.0,0.0.3
1370376803407,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1575.0,0.0.3
1370376803407,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1575.0,0.0.3
1370376803407,021432f5537853c831f8da681e575da3,50,4,true,20,false,1575.0,0.0.3
1370376803407,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1575.0,0.0.3
1370376803407,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1575.0,0.0.3
1370376803407,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1575.0,0.0.3
1370376803407,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1575.0,0.0.3
1370376803407,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1575.0,0.0.3
1370376803407,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1575.0,0.0.3
1370376803407,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1575.0,0.0.3
1370376803407,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1575.0,0.0.3
1370376803407,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1575.0,0.0.3
1370376803407,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1575.0,0.0.3
1370376803407,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1575.0,0.0.3
1370376803407,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1575.0,0.0.3
1370378602652,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1650.0,0.0.3
1370378602652,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1650.0,0.0.3
1370378602652,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1650.0,0.0.3
1370378602652,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1650.0,0.0.3
1370378602652,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1650.0,0.0.3
1370378602652,021432f5537853c831f8da681e575da3,50,4,true,20,false,1650.0,0.0.3
1370378602652,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1650.0,0.0.3
1370378602652,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1650.0,0.0.3
1370378602652,469cbc06575ca99b7c9d8d9914058de7,75,2,true,10,false,1650.0,0.0.3
1370378602652,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1650.0,0.0.3
1370378602652,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1650.0,0.0.3
1370378602652,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1650.0,0.0.3
1370378602652,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1650.0,0.0.3
1370378602652,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1650.0,0.0.3
1370378602652,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1650.0,0.0.3
1370378602652,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1650.0,0.0.3
1370378602652,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1650.0,0.0.3
1370378602652,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1650.0,0.0.3
1370379199461,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1653.0,0.0.3
1370379199461,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1653.0,0.0.3
1370379199461,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1653.0,0.0.3
1370379199461,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1653.0,0.0.3
1370379199461,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1653.0,0.0.3
1370379199461,021432f5537853c831f8da681e575da3,50,4,true,20,false,1653.0,0.0.3
1370379199461,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1653.0,0.0.3
1370379199461,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1653.0,0.0.3
1370379199461,469cbc06575ca99b7c9d8d9914058de7,75,2,true,10,false,1653.0,0.0.3
1370379199461,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1653.0,0.0.3
1370379199461,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1653.0,0.0.3
1370379199461,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1653.0,0.0.3
1370379199461,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1653.0,0.0.3
1370379199461,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1653.0,0.0.3
1370379199461,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1653.0,0.0.3
1370379199461,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1653.0,0.0.3
1370379199461,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1653.0,0.0.3
1370379199461,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1653.0,0.0.3
1370402617777,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1853.0,0.0.3
1370402617777,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1853.0,0.0.3
1370402617777,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1853.0,0.0.3
1370402617777,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1853.0,0.0.3
1370402617777,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1853.0,0.0.3
1370402617777,021432f5537853c831f8da681e575da3,50,4,true,20,false,1853.0,0.0.3
1370402617777,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1853.0,0.0.3
1370402617777,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1853.0,0.0.3
1370402617777,469cbc06575ca99b7c9d8d9914058de7,75,2,true,10,false,1853.0,0.0.3
1370402617777,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1853.0,0.0.3
1370402617777,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1853.0,0.0.3
1370402617777,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1853.0,0.0.3
1370402617777,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1853.0,0.0.3
1370402617777,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1853.0,0.0.3
1370402617777,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1853.0,0.0.3
1370402617777,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1853.0,0.0.3
1370402617777,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1853.0,0.0.3
1370402617777,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1853.0,0.0.3
1370448820715,a244872a770484687e552fcdf82a8143,5,0,false,0,false,1873.0,0.0.3
1370448820715,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1873.0,0.0.3
1370448820715,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1873.0,0.0.3
1370448820715,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,3,false,0,false,1873.0,0.0.3
1370448820715,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1873.0,0.0.3
1370448820715,021432f5537853c831f8da681e575da3,50,4,true,20,false,1873.0,0.0.3
1370448820715,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1873.0,0.0.3
1370448820715,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1873.0,0.0.3
1370448820715,3dafcb1bb8885a1cd98d5d09f3ea730e,50,0,true,10,false,1873.0,0.0.3
1370448820715,469cbc06575ca99b7c9d8d9914058de7,75,2,true,10,false,1873.0,0.0.3
1370448820715,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1873.0,0.0.3
1370448820715,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1873.0,0.0.3
1370448820715,9dffe8ca008a2dad36c30350a9dfe67a,200,0,true,2,false,1873.0,0.0.3
1370448820715,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1873.0,0.0.3
1370448820715,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1873.0,0.0.3
1370448820715,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1873.0,0.0.3
1370448820715,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1873.0,0.0.3
1370448820715,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1873.0,0.0.3
1370448820715,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1873.0,0.0.3
1370450022736,a244872a770484687e552fcdf82a8143,5,0,false,0,false,1898.0,0.0.3
1370450022736,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,4,false,0,false,1898.0,0.0.3
1370450022736,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1898.0,0.0.3
1370450022736,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1898.0,0.0.3
1370450022736,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1898.0,0.0.3
1370450022736,021432f5537853c831f8da681e575da3,50,4,true,20,false,1898.0,0.0.3
1370450022736,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1898.0,0.0.3
1370450022736,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1898.0,0.0.3
1370450022736,3dafcb1bb8885a1cd98d5d09f3ea730e,50,0,true,10,false,1898.0,0.0.3
1370450022736,469cbc06575ca99b7c9d8d9914058de7,75,2,true,10,false,1898.0,0.0.3
1370450022736,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1898.0,0.0.3
1370450022736,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1898.0,0.0.3
1370450022736,9dffe8ca008a2dad36c30350a9dfe67a,200,0,true,2,false,1898.0,0.0.3
1370450022736,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1898.0,0.0.3
1370450022736,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1898.0,0.0.3
1370450022736,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1898.0,0.0.3
1370450022736,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1898.0,0.0.3
1370450022736,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1898.0,0.0.3
1370450022736,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1898.0,0.0.3
1370451225328,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1918.0,0.0.3
1370451225328,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1918.0,0.0.3
1370451225328,a244872a770484687e552fcdf82a8143,5,0,false,0,false,1918.0,0.0.3
1370451225328,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,5,false,0,false,1918.0,0.0.3
1370451225328,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1918.0,0.0.3
1370451225328,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1918.0,0.0.3
1370451225328,021432f5537853c831f8da681e575da3,50,4,true,20,false,1918.0,0.0.3
1370451225328,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1918.0,0.0.3
1370451225328,3dafcb1bb8885a1cd98d5d09f3ea730e,50,0,true,10,false,1918.0,0.0.3
1370451225328,469cbc06575ca99b7c9d8d9914058de7,75,2,true,10,false,1918.0,0.0.3
1370451225328,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1918.0,0.0.3
1370451225328,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1918.0,0.0.3
1370451225328,9dffe8ca008a2dad36c30350a9dfe67a,200,0,true,2,false,1918.0,0.0.3
1370451225328,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1918.0,0.0.3
1370451225328,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1918.0,0.0.3
1370451225328,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1918.0,0.0.3
1370451225328,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1918.0,0.0.3
1370451225328,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1918.0,0.0.3
1370451225328,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1918.0,0.0.3
1370454828111,a244872a770484687e552fcdf82a8143,5,0,false,0,false,1999.99,0.0.3
1370454828111,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,1999.99,0.0.3
1370454828111,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1999.99,0.0.3
1370454828111,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,5,false,0,false,1999.99,0.0.3
1370454828111,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1999.99,0.0.3
1370454828111,021432f5537853c831f8da681e575da3,50,4,true,20,false,1999.99,0.0.3
1370454828111,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,1999.99,0.0.3
1370454828111,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1999.99,0.0.3
1370454828111,3dafcb1bb8885a1cd98d5d09f3ea730e,50,0,true,10,false,1999.99,0.0.3
1370454828111,469cbc06575ca99b7c9d8d9914058de7,75,3,true,10,false,1999.99,0.0.3
1370454828111,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,1999.99,0.0.3
1370454828111,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,1999.99,0.0.3
1370454828111,9dffe8ca008a2dad36c30350a9dfe67a,200,0,true,2,false,1999.99,0.0.3
1370454828111,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1999.99,0.0.3
1370454828111,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1999.99,0.0.3
1370454828111,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1999.99,0.0.3
1370454828111,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1999.99,0.0.3
1370454828111,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1999.99,0.0.3
1370454828111,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1999.99,0.0.3
1370465042590,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,2034.99,0.0.3
1370465042590,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,5,false,0,false,2034.99,0.0.3
1370465042590,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,2034.99,0.0.3
1370465042590,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,2034.99,0.0.3
1370465042590,021432f5537853c831f8da681e575da3,50,4,true,20,false,2034.99,0.0.3
1370465042590,02932094a8d677e3117a9831e6c76764,50,4,true,10,false,2034.99,0.0.3
1370465042590,a244872a770484687e552fcdf82a8143,5,0,false,0,false,2034.99,0.0.3
1370465042590,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,2034.99,0.0.3
1370465042590,3dafcb1bb8885a1cd98d5d09f3ea730e,50,0,true,10,false,2034.99,0.0.3
1370465042590,469cbc06575ca99b7c9d8d9914058de7,75,3,true,10,false,2034.99,0.0.3
1370465042590,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,2034.99,0.0.3
1370465042590,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,2034.99,0.0.3
1370465042590,9dffe8ca008a2dad36c30350a9dfe67a,200,0,true,2,false,2034.99,0.0.3
1370465042590,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,2034.99,0.0.3
1370465042590,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,2034.99,0.0.3
1370465042590,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,2034.99,0.0.3
1370465042590,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,2034.99,0.0.3
