1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1370527468663,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8451.0,0.0.3
1370527468663,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8451.0,0.0.3
1370527468663,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8451.0,0.0.3
1370527468663,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8451.0,0.0.3
1370527468663,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8451.0,0.0.3
1370527468663,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8451.0,0.0.3
1370527468663,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8451.0,0.0.3
1370527468663,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8451.0,0.0.3
1370527468663,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8451.0,0.0.3
1370530455448,cfd86cab7bec25a89b150ab6d53862d6,30,45,false,0,false,8481.0,0.0.3
1370530455448,dc1490704d2c4417b1a070b233ec50da,5,19,false,0,false,8481.0,0.0.3
1370530455448,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8481.0,0.0.3
1370530455448,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8481.0,0.0.3
1370530455448,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8481.0,0.0.3
1370530455448,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8481.0,0.0.3
1370530455448,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8481.0,0.0.3
1370530455448,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8481.0,0.0.3
1370530455448,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8481.0,0.0.3
1370530455448,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8481.0,0.0.3
1370530455448,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8481.0,0.0.3
1370541868229,dc1490704d2c4417b1a070b233ec50da,5,19,false,0,false,8511.0,0.0.3
1370541868229,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8511.0,0.0.3
1370541868229,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8511.0,0.0.3
1370541868229,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8511.0,0.0.3
1370541868229,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8511.0,0.0.3
1370541868229,cfd86cab7bec25a89b150ab6d53862d6,30,46,false,0,false,8511.0,0.0.3
1370541868229,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8511.0,0.0.3
1370541868229,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8511.0,0.0.3
1370541868229,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8511.0,0.0.3
1370541868229,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8511.0,0.0.3
1370541868229,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8511.0,0.0.3
1370549669511,dc1490704d2c4417b1a070b233ec50da,5,19,false,0,false,8571.0,0.0.3
1370549669511,a1d2352d88374e4dbadf96f9ff249e97,60,21,false,0,false,8571.0,0.0.3
1370549669511,cfd86cab7bec25a89b150ab6d53862d6,30,46,false,0,false,8571.0,0.0.3
1370549669511,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8571.0,0.0.3
1370549669511,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8571.0,0.0.3
1370549669511,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8571.0,0.0.3
1370549669511,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8571.0,0.0.3
1370549669511,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8571.0,0.0.3
1370549669511,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8571.0,0.0.3
1370549669511,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8571.0,0.0.3
1370549669511,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8571.0,0.0.3
1370552067824,cfd86cab7bec25a89b150ab6d53862d6,30,46,false,0,false,8781.0,0.0.3
1370552067824,a1d2352d88374e4dbadf96f9ff249e97,60,21,false,0,false,8781.0,0.0.3
1370552067824,dc1490704d2c4417b1a070b233ec50da,5,20,false,0,false,8781.0,0.0.3
1370552067824,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8781.0,0.0.3
1370552067824,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,8781.0,0.0.3
1370552067824,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8781.0,0.0.3
1370552067824,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8781.0,0.0.3
1370552067824,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8781.0,0.0.3
1370552067824,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8781.0,0.0.3
1370552067824,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8781.0,0.0.3
1370552067824,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8781.0,0.0.3
1370559265022,cfd86cab7bec25a89b150ab6d53862d6,30,46,false,0,false,8881.0,0.0.3
1370559265022,a1d2352d88374e4dbadf96f9ff249e97,60,21,false,0,false,8881.0,0.0.3
1370559265022,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8881.0,0.0.3
1370559265022,04837a6668a7c81723a3ab33e40c82ae,100,13,true,50,false,8881.0,0.0.3
1370559265022,dc1490704d2c4417b1a070b233ec50da,5,20,false,0,false,8881.0,0.0.3
1370559265022,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,8881.0,0.0.3
1370559265022,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8881.0,0.0.3
1370559265022,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8881.0,0.0.3
1370559265022,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8881.0,0.0.3
1370559265022,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8881.0,0.0.3
1370559265022,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8881.0,0.0.3
1370564085419,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,8911.0,0.0.3
1370564085419,a1d2352d88374e4dbadf96f9ff249e97,60,21,false,0,false,8911.0,0.0.3
1370564085419,dc1490704d2c4417b1a070b233ec50da,5,20,false,0,false,8911.0,0.0.3
1370564085419,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8911.0,0.0.3
1370564085419,04837a6668a7c81723a3ab33e40c82ae,100,13,true,50,false,8911.0,0.0.3
1370564085419,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,8911.0,0.0.3
1370564085419,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8911.0,0.0.3
1370564085419,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8911.0,0.0.3
1370564085419,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8911.0,0.0.3
1370564085419,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8911.0,0.0.3
1370564085419,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8911.0,0.0.3
1370574898137,dc1490704d2c4417b1a070b233ec50da,5,20,false,0,false,8976.0,0.0.3
1370574898137,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,8976.0,0.0.3
1370574898137,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,8976.0,0.0.3
1370574898137,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8976.0,0.0.3
1370574898137,04837a6668a7c81723a3ab33e40c82ae,100,13,true,50,false,8976.0,0.0.3
1370574898137,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,8976.0,0.0.3
1370574898137,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8976.0,0.0.3
1370574898137,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8976.0,0.0.3
1370574898137,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8976.0,0.0.3
1370574898137,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8976.0,0.0.3
1370574898137,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8976.0,0.0.3
1370598901608,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8977.0,0.0.3
1370598901608,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,8977.0,0.0.3
1370598901608,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,8977.0,0.0.3
1370598901608,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,8977.0,0.0.3
1370598901608,04837a6668a7c81723a3ab33e40c82ae,100,13,true,50,false,8977.0,0.0.3
1370598901608,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8977.0,0.0.3
1370598901608,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8977.0,0.0.3
1370598901608,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8977.0,0.0.3
1370598901608,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8977.0,0.0.3
1370598901608,dc1490704d2c4417b1a070b233ec50da,5,20,false,0,false,8977.0,0.0.3
1370598901608,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8977.0,0.0.3
1370605494867,dc1490704d2c4417b1a070b233ec50da,5,20,false,0,false,9077.0,0.0.3
1370605494867,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,9077.0,0.0.3
1370605494867,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,9077.0,0.0.3
1370605494867,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9077.0,0.0.3
1370605494867,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9077.0,0.0.3
1370605494867,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,9077.0,0.0.3
1370605494867,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9077.0,0.0.3
1370605494867,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9077.0,0.0.3
1370605494867,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9077.0,0.0.3
1370605494867,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9077.0,0.0.3
1370605494867,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9077.0,0.0.3
1370622931836,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,9082.0,0.0.3
1370622931836,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9082.0,0.0.3
1370622931836,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,9082.0,0.0.3
1370622931836,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,9082.0,0.0.3
1370622931836,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9082.0,0.0.3
1370622931836,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9082.0,0.0.3
1370622931836,dc1490704d2c4417b1a070b233ec50da,5,21,false,0,false,9082.0,0.0.3
1370622931836,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9082.0,0.0.3
1370622931836,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9082.0,0.0.3
1370622931836,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9082.0,0.0.3
1370622931836,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9082.0,0.0.3
1370625305892,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,9087.0,0.0.3
1370625305892,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,9087.0,0.0.3
1370625305892,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9087.0,0.0.3
1370625305892,dc1490704d2c4417b1a070b233ec50da,5,22,false,0,false,9087.0,0.0.3
1370625305892,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9087.0,0.0.3
1370625305892,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,9087.0,0.0.3
1370625305892,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9087.0,0.0.3
1370625305892,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9087.0,0.0.3
1370625305892,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9087.0,0.0.3
1370625305892,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9087.0,0.0.3
1370625305892,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9087.0,0.0.3
1370627124930,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9092.0,0.0.3
1370627124930,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9092.0,0.0.3
1370627124930,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9092.0,0.0.3
1370627124930,93f5380404c67b7fa3a82dc370956d1a,200,4,true,20,false,9092.0,0.0.3
1370627124930,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,9092.0,0.0.3
1370627124930,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,9092.0,0.0.3
1370627124930,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9092.0,0.0.3
1370627124930,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9092.0,0.0.3
1370627124930,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9092.0,0.0.3
1370627124930,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9092.0,0.0.3
1370627124930,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9092.0,0.0.3
1370631305975,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9292.0,0.0.3
1370631305975,cfd86cab7bec25a89b150ab6d53862d6,30,47,false,0,false,9292.0,0.0.3
1370631305975,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,9292.0,0.0.3
1370631305975,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9292.0,0.0.3
1370631305975,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9292.0,0.0.3
1370631305975,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9292.0,0.0.3
1370631305975,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9292.0,0.0.3
1370631305975,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9292.0,0.0.3
1370631305975,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9292.0,0.0.3
1370631305975,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9292.0,0.0.3
1370631305975,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9292.0,0.0.3
1370646915505,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9322.0,0.0.3
1370646915505,cfd86cab7bec25a89b150ab6d53862d6,30,48,false,0,false,9322.0,0.0.3
1370646915505,a1d2352d88374e4dbadf96f9ff249e97,60,22,false,0,false,9322.0,0.0.3
1370646915505,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9322.0,0.0.3
1370646915505,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9322.0,0.0.3
1370646915505,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9322.0,0.0.3
1370646915505,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9322.0,0.0.3
1370646915505,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9322.0,0.0.3
1370646915505,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9322.0,0.0.3
1370646915505,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9322.0,0.0.3
1370646915505,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9322.0,0.0.3
1370649321074,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9382.0,0.0.3
1370649321074,cfd86cab7bec25a89b150ab6d53862d6,30,48,false,0,false,9382.0,0.0.3
1370649321074,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9382.0,0.0.3
1370649321074,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9382.0,0.0.3
1370649321074,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9382.0,0.0.3
1370649321074,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9382.0,0.0.3
1370649321074,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9382.0,0.0.3
1370649321074,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9382.0,0.0.3
1370649321074,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9382.0,0.0.3
1370649321074,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9382.0,0.0.3
1370649321074,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9382.0,0.0.3
1370701546241,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9412.0,0.0.3
1370701546241,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9412.0,0.0.3
1370701546241,cfd86cab7bec25a89b150ab6d53862d6,30,49,false,0,false,9412.0,0.0.3
1370701546241,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9412.0,0.0.3
1370701546241,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9412.0,0.0.3
1370701546241,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9412.0,0.0.3
1370701546241,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9412.0,0.0.3
1370701546241,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9412.0,0.0.3
1370701546241,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9412.0,0.0.3
1370701546241,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9412.0,0.0.3
1370701546241,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9412.0,0.0.3
1370712389122,cfd86cab7bec25a89b150ab6d53862d6,30,49,false,0,false,9414.0,0.0.3
1370712389122,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9414.0,0.0.3
1370712389122,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9414.0,0.0.3
1370712389122,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9414.0,0.0.3
1370712389122,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9414.0,0.0.3
1370712389122,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9414.0,0.0.3
1370712389122,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9414.0,0.0.3
1370712389122,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9414.0,0.0.3
1370712389122,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9414.0,0.0.3
1370712389122,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9414.0,0.0.3
1370712389122,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9414.0,0.0.3
1370714159089,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9444.0,0.0.3
1370714159089,cfd86cab7bec25a89b150ab6d53862d6,30,50,false,0,false,9444.0,0.0.3
1370714159089,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9444.0,0.0.3
1370714159089,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9444.0,0.0.3
1370714159089,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9444.0,0.0.3
1370714159089,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9444.0,0.0.3
1370714159089,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9444.0,0.0.3
1370714159089,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9444.0,0.0.3
1370714159089,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9444.0,0.0.3
1370714159089,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9444.0,0.0.3
1370714159089,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9444.0,0.0.3
1370728559042,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9474.0,0.0.3
1370728559042,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9474.0,0.0.3
1370728559042,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,9474.0,0.0.3
1370728559042,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9474.0,0.0.3
1370728559042,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9474.0,0.0.3
1370728559042,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9474.0,0.0.3
1370728559042,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9474.0,0.0.3
1370728559042,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9474.0,0.0.3
1370728559042,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9474.0,0.0.3
1370728559042,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9474.0,0.0.3
1370728559042,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9474.0,0.0.3
1370731575610,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,9484.0,0.0.3
1370731575610,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9484.0,0.0.3
1370731575610,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9484.0,0.0.3
1370731575610,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9484.0,0.0.3
1370731575610,04837a6668a7c81723a3ab33e40c82ae,100,14,true,50,false,9484.0,0.0.3
1370731575610,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9484.0,0.0.3
1370731575610,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9484.0,0.0.3
1370731575610,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9484.0,0.0.3
1370731575610,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9484.0,0.0.3
1370731575610,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9484.0,0.0.3
1370731575610,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9484.0,0.0.3
1370735165924,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9584.0,0.0.3
1370735165924,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9584.0,0.0.3
1370735165924,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,9584.0,0.0.3
1370735165924,dc1490704d2c4417b1a070b233ec50da,5,23,false,0,false,9584.0,0.0.3
1370735165924,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,9584.0,0.0.3
1370735165924,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9584.0,0.0.3
1370735165924,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9584.0,0.0.3
1370735165924,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9584.0,0.0.3
1370735165924,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9584.0,0.0.3
1370735165924,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9584.0,0.0.3
1370735165924,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9584.0,0.0.3
1370741170797,dc1490704d2c4417b1a070b233ec50da,5,24,false,0,false,9589.0,0.0.3
1370741170797,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,9589.0,0.0.3
1370741170797,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9589.0,0.0.3
1370741170797,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9589.0,0.0.3
1370741170797,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,9589.0,0.0.3
1370741170797,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9589.0,0.0.3
1370741170797,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,9589.0,0.0.3
1370741170797,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9589.0,0.0.3
1370741170797,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9589.0,0.0.3
1370741170797,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9589.0,0.0.3
1370741170797,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9589.0,0.0.3
1370786787755,dc1490704d2c4417b1a070b233ec50da,5,24,false,0,false,9839.0,0.0.3
1370786787755,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,9839.0,0.0.3
1370786787755,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,9839.0,0.0.3
1370786787755,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,9839.0,0.0.3
1370786787755,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,9839.0,0.0.3
1370786787755,93f5380404c67b7fa3a82dc370956d1a,200,5,true,20,false,9839.0,0.0.3
1370786787755,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,9839.0,0.0.3
1370786787755,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,9839.0,0.0.3
1370786787755,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,9839.0,0.0.3
1370786787755,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,9839.0,0.0.3
1370786787755,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,9839.0,0.0.3
1370821765347,dc1490704d2c4417b1a070b233ec50da,5,24,false,0,false,10039.0,0.0.3
1370821765347,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10039.0,0.0.3
1370821765347,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,10039.0,0.0.3
1370821765347,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10039.0,0.0.3
1370821765347,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10039.0,0.0.3
1370821765347,93f5380404c67b7fa3a82dc370956d1a,200,6,true,20,false,10039.0,0.0.3
1370821765347,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10039.0,0.0.3
1370821765347,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10039.0,0.0.3
1370821765347,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10039.0,0.0.3
1370821765347,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10039.0,0.0.3
1370821765347,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10039.0,0.0.3
1370873221312,dc1490704d2c4417b1a070b233ec50da,5,25,false,0,false,10044.0,0.0.3
1370873221312,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10044.0,0.0.3
1370873221312,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10044.0,0.0.3
1370873221312,a1d2352d88374e4dbadf96f9ff249e97,60,23,false,0,false,10044.0,0.0.3
1370873221312,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10044.0,0.0.3
1370873221312,93f5380404c67b7fa3a82dc370956d1a,200,6,true,20,false,10044.0,0.0.3
1370873221312,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10044.0,0.0.3
1370873221312,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10044.0,0.0.3
