1370145688594,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,undefined,undefined,301.0
1371920890324,18604884f1ea811bac5d3d71f0a8a4e3,25,40,false,0,false,8933.0,0.0.3
1371920890324,e8e4de32394d3cddc0f99c0ef58d8a32,50,11,false,0,false,8933.0,0.0.3
1371920890324,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,8933.0,0.0.3
1371920890324,699001824ffc7e707cf0f3182a8229eb,100,20,false,0,false,8933.0,0.0.3
1371920890324,736f54af3abb150e9ae0813d33b56196,250,4,false,0,false,8933.0,0.0.3
1371920890324,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,8933.0,0.0.3
1371920890324,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,8933.0,0.0.3
1371920890324,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,8933.0,0.0.3
1371920890324,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,8933.0,0.0.3
1371922079146,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,9033.0,0.0.3
1371922079146,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,9033.0,0.0.3
1371922079146,736f54af3abb150e9ae0813d33b56196,250,4,false,0,false,9033.0,0.0.3
1371922079146,699001824ffc7e707cf0f3182a8229eb,100,20,false,0,false,9033.0,0.0.3
1371922079146,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,9033.0,0.0.3
1371922079146,18604884f1ea811bac5d3d71f0a8a4e3,25,40,false,0,false,9033.0,0.0.3
1371922079146,e8e4de32394d3cddc0f99c0ef58d8a32,50,11,false,0,false,9033.0,0.0.3
1371922079146,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,9033.0,0.0.3
1371922079146,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,9033.0,0.0.3
1371922079146,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,9033.0,0.0.3
1371923309730,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,9058.0,0.0.3
1371923309730,18604884f1ea811bac5d3d71f0a8a4e3,25,41,false,0,false,9058.0,0.0.3
1371923309730,e8e4de32394d3cddc0f99c0ef58d8a32,50,11,false,0,false,9058.0,0.0.3
1371923309730,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,9058.0,0.0.3
1371923309730,699001824ffc7e707cf0f3182a8229eb,100,20,false,0,false,9058.0,0.0.3
1371923309730,736f54af3abb150e9ae0813d33b56196,250,4,false,0,false,9058.0,0.0.3
1371923309730,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,9058.0,0.0.3
1371923309730,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,9058.0,0.0.3
1371923309730,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,9058.0,0.0.3
1371923309730,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,9058.0,0.0.3
1371998484826,18604884f1ea811bac5d3d71f0a8a4e3,25,41,false,0,false,9308.0,0.0.3
1371998484826,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,9308.0,0.0.3
1371998484826,e8e4de32394d3cddc0f99c0ef58d8a32,50,12,false,0,false,9308.0,0.0.3
1371998484826,699001824ffc7e707cf0f3182a8229eb,100,20,false,0,false,9308.0,0.0.3
1371998484826,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,9308.0,0.0.3
1371998484826,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,9308.0,0.0.3
1371998484826,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,9308.0,0.0.3
1371998484826,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,9308.0,0.0.3
1371998484826,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,9308.0,0.0.3
1371998484826,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,9308.0,0.0.3
1371999561360,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,9808.0,0.0.3
1371999561360,e8e4de32394d3cddc0f99c0ef58d8a32,50,12,false,0,false,9808.0,0.0.3
1371999561360,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,9808.0,0.0.3
1371999561360,699001824ffc7e707cf0f3182a8229eb,100,20,false,0,false,9808.0,0.0.3
1371999561360,18604884f1ea811bac5d3d71f0a8a4e3,25,41,false,0,false,9808.0,0.0.3
1371999561360,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,9808.0,0.0.3
1371999561360,a4f6c865d12dfd636c3ae75c89a81ad0,500,2,false,0,false,9808.0,0.0.3
1371999561360,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,9808.0,0.0.3
1371999561360,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,9808.0,0.0.3
1371999561360,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,9808.0,0.0.3
1372087196059,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,9858.0,0.0.3
1372087196059,e8e4de32394d3cddc0f99c0ef58d8a32,50,11,false,0,false,9858.0,0.0.3
1372087196059,699001824ffc7e707cf0f3182a8229eb,100,20,false,0,false,9858.0,0.0.3
1372087196059,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,9858.0,0.0.3
1372087196059,18604884f1ea811bac5d3d71f0a8a4e3,25,41,false,0,false,9858.0,0.0.3
1372087196059,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,9858.0,0.0.3
1372087196059,a4f6c865d12dfd636c3ae75c89a81ad0,500,3,false,0,false,9858.0,0.0.3
1372087196059,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,9858.0,0.0.3
1372087196059,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,9858.0,0.0.3
1372087196059,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,9858.0,0.0.3
1372091357155,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,9883.0,0.0.3
1372091357155,18604884f1ea811bac5d3d71f0a8a4e3,25,41,false,0,false,9883.0,0.0.3
1372091357155,e8e4de32394d3cddc0f99c0ef58d8a32,50,12,false,0,false,9883.0,0.0.3
1372091357155,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,9883.0,0.0.3
1372091357155,699001824ffc7e707cf0f3182a8229eb,100,20,false,0,false,9883.0,0.0.3
1372091357155,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,9883.0,0.0.3
1372091357155,a4f6c865d12dfd636c3ae75c89a81ad0,500,3,false,0,false,9883.0,0.0.3
1372091357155,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,9883.0,0.0.3
1372091357155,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,9883.0,0.0.3
1372091357155,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,9883.0,0.0.3
1372091953719,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,9983.0,0.0.3
1372091953719,18604884f1ea811bac5d3d71f0a8a4e3,25,41,false,0,false,9983.0,0.0.3
1372091953719,e8e4de32394d3cddc0f99c0ef58d8a32,50,12,false,0,false,9983.0,0.0.3
1372091953719,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,9983.0,0.0.3
1372091953719,699001824ffc7e707cf0f3182a8229eb,100,21,false,0,false,9983.0,0.0.3
1372091953719,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,9983.0,0.0.3
1372091953719,a4f6c865d12dfd636c3ae75c89a81ad0,500,3,false,0,false,9983.0,0.0.3
1372091953719,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,9983.0,0.0.3
1372091953719,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,9983.0,0.0.3
1372091953719,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,9983.0,0.0.3
1372095065922,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,10001.0,0.0.3
1372095065922,e8e4de32394d3cddc0f99c0ef58d8a32,50,12,false,0,false,10001.0,0.0.3
1372095065922,18604884f1ea811bac5d3d71f0a8a4e3,25,40,false,0,false,10001.0,0.0.3
1372095065922,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,10001.0,0.0.3
1372095065922,699001824ffc7e707cf0f3182a8229eb,100,21,false,0,false,10001.0,0.0.3
1372095065922,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,10001.0,0.0.3
1372095065922,a4f6c865d12dfd636c3ae75c89a81ad0,500,3,false,0,false,10001.0,0.0.3
1372095065922,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,10001.0,0.0.3
1372095065922,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,10001.0,0.0.3
1372095065922,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,10001.0,0.0.3
1372122016003,b351c7269f3fdd265e9528ef32f540f6,10,12,false,0,false,10076.0,0.0.3
1372122016003,699001824ffc7e707cf0f3182a8229eb,100,21,false,0,false,10076.0,0.0.3
1372122016003,95b533ddec7204802d11467e29d800b0,75,1,true,30,false,10076.0,0.0.3
1372122016003,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,10076.0,0.0.3
1372122016003,a4f6c865d12dfd636c3ae75c89a81ad0,500,3,false,0,false,10076.0,0.0.3
1372122016003,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,10076.0,0.0.3
1372122016003,e8e4de32394d3cddc0f99c0ef58d8a32,50,12,false,0,false,10076.0,0.0.3
1372122016003,18604884f1ea811bac5d3d71f0a8a4e3,25,40,false,0,false,10076.0,0.0.3
1372122016003,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,10076.0,0.0.3
1372122016003,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,10076.0,0.0.3
