1369936209473,504fb863140a0e730b22644fa9a67d9b,99,376,FALSE,undefined,undefined,389006
1370033767841,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,538294
1370033767841,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,538294
1370042215667,6eb16bc0adf917d50fe54321f46a9182,10,596,FALSE,undefined,undefined,543474
1370042215667,f9902ec76ba381b2d0f9d2da6ba6722e,25,2251,TRUE,25000,FALSE,543474
1370042215667,6db53d5db606fd2bf46eec96da2b9a87,39,463,TRUE,10000,FALSE,543474
1370042215667,9709dede30c068b8a0dad77c8fff33b0,65,1058,TRUE,10000,FALSE,543474
1370042215667,504fb863140a0e730b22644fa9a67d9b,99,588,FALSE,undefined,undefined,543474
1370042215667,28f945afc12a64e3ad5689b2932a126c,200,415,TRUE,1000,FALSE,543474
1370042215667,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,543474
1370042215667,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,543474
1370042215667,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,543474
1370042215667,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,543474
1370042215667,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,543474
1370042215667,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,543474
1370042215667,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,543474
1370042215667,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,543474
1370042815054,6eb16bc0adf917d50fe54321f46a9182,10,596,FALSE,undefined,undefined,544082
1370042815054,f9902ec76ba381b2d0f9d2da6ba6722e,25,2254,TRUE,25000,FALSE,544082
1370042815054,6db53d5db606fd2bf46eec96da2b9a87,39,464,TRUE,10000,FALSE,544082
1370042815054,9709dede30c068b8a0dad77c8fff33b0,65,1061,TRUE,10000,FALSE,544082
1370042815054,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,544082
1370042815054,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,544082
1370042815054,28f945afc12a64e3ad5689b2932a126c,200,416,TRUE,1000,FALSE,544082
1370042815054,504fb863140a0e730b22644fa9a67d9b,99,589,FALSE,undefined,undefined,544082
1370042815054,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,544082
1370042815054,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,544082
1370042815054,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,544082
1370042815054,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,544082
1370042815054,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,544082
1370042815054,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,544082
1370043415263,6eb16bc0adf917d50fe54321f46a9182,10,596,FALSE,undefined,undefined,544337
1370043415263,f9902ec76ba381b2d0f9d2da6ba6722e,25,2259,TRUE,25000,FALSE,544337
1370043415263,504fb863140a0e730b22644fa9a67d9b,99,589,FALSE,undefined,undefined,544337
1370043415263,28f945afc12a64e3ad5689b2932a126c,200,416,TRUE,1000,FALSE,544337
1370043415263,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,544337
1370043415263,6db53d5db606fd2bf46eec96da2b9a87,39,464,TRUE,10000,FALSE,544337
1370043415263,9709dede30c068b8a0dad77c8fff33b0,65,1063,TRUE,10000,FALSE,544337
1370043415263,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,544337
1370043415263,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,544337
1370043415263,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,544337
1370043415263,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,544337
1370043415263,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,544337
1370043415263,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,544337
1370043415263,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,544337
1370044015547,6eb16bc0adf917d50fe54321f46a9182,10,598,FALSE,undefined,undefined,544471
1370044015547,f9902ec76ba381b2d0f9d2da6ba6722e,25,2262,TRUE,25000,FALSE,544471
1370044015547,6db53d5db606fd2bf46eec96da2b9a87,39,465,TRUE,10000,FALSE,544471
1370044015547,9709dede30c068b8a0dad77c8fff33b0,65,1063,TRUE,10000,FALSE,544471
1370044015547,504fb863140a0e730b22644fa9a67d9b,99,589,FALSE,undefined,undefined,544471
1370044015547,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,544471
1370044015547,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,544471
1370044015547,28f945afc12a64e3ad5689b2932a126c,200,416,TRUE,1000,FALSE,544471
1370044015547,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,544471
1370044015547,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,544471
1370044015547,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,544471
1370044015547,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,544471
1370044015547,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,544471
1370044015547,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,544471
1370044615553,6eb16bc0adf917d50fe54321f46a9182,10,599,FALSE,undefined,undefined,544605
1370044615553,f9902ec76ba381b2d0f9d2da6ba6722e,25,2263,TRUE,25000,FALSE,544605
1370044615553,6db53d5db606fd2bf46eec96da2b9a87,39,465,TRUE,10000,FALSE,544605
1370044615553,9709dede30c068b8a0dad77c8fff33b0,65,1063,TRUE,10000,FALSE,544605
1370044615553,504fb863140a0e730b22644fa9a67d9b,99,590,FALSE,undefined,undefined,544605
1370044615553,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,544605
1370044615553,28f945afc12a64e3ad5689b2932a126c,200,416,TRUE,1000,FALSE,544605
1370044615553,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,544605
1370044615553,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,544605
1370044615553,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,544605
1370044615553,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,544605
1370044615553,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,544605
1370044615553,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,544605
1370044615553,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,544605
1370045215525,6eb16bc0adf917d50fe54321f46a9182,10,600,FALSE,undefined,undefined,545184
1370045215525,f9902ec76ba381b2d0f9d2da6ba6722e,25,2266,TRUE,25000,FALSE,545184
1370045215525,6db53d5db606fd2bf46eec96da2b9a87,39,465,TRUE,10000,FALSE,545184
1370045215525,9709dede30c068b8a0dad77c8fff33b0,65,1066,TRUE,10000,FALSE,545184
1370045215525,504fb863140a0e730b22644fa9a67d9b,99,591,FALSE,undefined,undefined,545184
1370045215525,28f945afc12a64e3ad5689b2932a126c,200,417,TRUE,1000,FALSE,545184
1370045215525,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,545184
1370045215525,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,545184
1370045215525,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,545184
1370045215525,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,545184
1370045215525,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,545184
1370045215525,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,545184
1370045215525,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,545184
1370045215525,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,545184
1370045815248,6eb16bc0adf917d50fe54321f46a9182,10,600,FALSE,undefined,undefined,545890
1370045815248,f9902ec76ba381b2d0f9d2da6ba6722e,25,2272,TRUE,25000,FALSE,545890
1370045815248,6db53d5db606fd2bf46eec96da2b9a87,39,469,TRUE,10000,FALSE,545890
1370045815248,9709dede30c068b8a0dad77c8fff33b0,65,1066,TRUE,10000,FALSE,545890
1370045815248,504fb863140a0e730b22644fa9a67d9b,99,591,FALSE,undefined,undefined,545890
1370045815248,28f945afc12a64e3ad5689b2932a126c,200,419,TRUE,1000,FALSE,545890
1370045815248,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,545890
1370045815248,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,545890
1370045815248,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,545890
1370045815248,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,545890
1370045815248,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,545890
1370045815248,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,545890
1370045815248,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,545890
1370045815248,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,545890
1370058098796,6eb16bc0adf917d50fe54321f46a9182,10,620,FALSE,undefined,undefined,549913
1370058098796,f9902ec76ba381b2d0f9d2da6ba6722e,25,2308,TRUE,25000,FALSE,549913
1370058098796,6db53d5db606fd2bf46eec96da2b9a87,39,474,TRUE,10000,FALSE,549913
1370058098796,9709dede30c068b8a0dad77c8fff33b0,65,1075,TRUE,10000,FALSE,549913
1370058098796,504fb863140a0e730b22644fa9a67d9b,99,598,FALSE,undefined,undefined,549913
1370058098796,28f945afc12a64e3ad5689b2932a126c,200,424,TRUE,1000,FALSE,549913
1370058098796,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,549913
1370058098796,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,549913
1370058098796,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,549913
1370058098796,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,549913
1370058098796,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,549913
1370058098796,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,549913
1370058098796,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,549913
1370058098796,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,549913
1370058698318,6eb16bc0adf917d50fe54321f46a9182,10,620,FALSE,undefined,undefined,550228
1370058698318,f9902ec76ba381b2d0f9d2da6ba6722e,25,2310,TRUE,25000,FALSE,550228
1370058698318,6db53d5db606fd2bf46eec96da2b9a87,39,474,TRUE,10000,FALSE,550228
1370058698318,9709dede30c068b8a0dad77c8fff33b0,65,1076,TRUE,10000,FALSE,550228
1370058698318,504fb863140a0e730b22644fa9a67d9b,99,598,FALSE,undefined,undefined,550228
1370058698318,28f945afc12a64e3ad5689b2932a126c,200,425,TRUE,1000,FALSE,550228
1370058698318,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,550228
1370058698318,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,550228
1370058698318,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,550228
1370058698318,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,550228
1370058698318,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,550228
1370058698318,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,550228
1370058698318,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,550228
1370058698318,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,550228
1370059298262,6eb16bc0adf917d50fe54321f46a9182,10,620,FALSE,undefined,undefined,550303
1370059298262,f9902ec76ba381b2d0f9d2da6ba6722e,25,2313,TRUE,25000,FALSE,550303
1370059298262,6db53d5db606fd2bf46eec96da2b9a87,39,474,TRUE,10000,FALSE,550303
1370059298262,9709dede30c068b8a0dad77c8fff33b0,65,1076,TRUE,10000,FALSE,550303
1370059298262,504fb863140a0e730b22644fa9a67d9b,99,598,FALSE,undefined,undefined,550303
1370059298262,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,550303
1370059298262,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,550303
1370059298262,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,550303
1370059298262,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,550303
1370059298262,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,550303
1370059298262,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,550303
1370059298262,28f945afc12a64e3ad5689b2932a126c,200,425,TRUE,1000,FALSE,550303
1370059298262,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,550303
1370059298262,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,550303
1370059898278,6eb16bc0adf917d50fe54321f46a9182,10,620,FALSE,undefined,undefined,550466
1370059898278,f9902ec76ba381b2d0f9d2da6ba6722e,25,2314,TRUE,25000,FALSE,550466
1370059898278,6db53d5db606fd2bf46eec96da2b9a87,39,475,TRUE,10000,FALSE,550466
1370059898278,9709dede30c068b8a0dad77c8fff33b0,65,1076,TRUE,10000,FALSE,550466
1370059898278,504fb863140a0e730b22644fa9a67d9b,99,599,FALSE,undefined,undefined,550466
1370059898278,28f945afc12a64e3ad5689b2932a126c,200,425,TRUE,1000,FALSE,550466
1370059898278,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,550466
1370059898278,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,550466
1370059898278,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,550466
1370059898278,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,550466
1370059898278,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,550466
1370059898278,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,550466
1370059898278,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,550466
1370059898278,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,550466
1370060498328,6eb16bc0adf917d50fe54321f46a9182,10,621,FALSE,undefined,undefined,560575
1370060498328,f9902ec76ba381b2d0f9d2da6ba6722e,25,2314,TRUE,25000,FALSE,560575
1370060498328,6db53d5db606fd2bf46eec96da2b9a87,39,475,TRUE,10000,FALSE,560575
1370060498328,9709dede30c068b8a0dad77c8fff33b0,65,1076,TRUE,10000,FALSE,560575
1370060498328,504fb863140a0e730b22644fa9a67d9b,99,600,FALSE,undefined,undefined,560575
1370060498328,28f945afc12a64e3ad5689b2932a126c,200,425,TRUE,1000,FALSE,560575
1370060498328,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,560575
1370060498328,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,560575
1370060498328,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,560575
1370060498328,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,560575
1370060498328,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,560575
1370060498328,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,560575
1370060498328,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,560575
1370060498328,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,560575
1370061098514,6eb16bc0adf917d50fe54321f46a9182,10,621,FALSE,undefined,undefined,560874
1370061098514,6db53d5db606fd2bf46eec96da2b9a87,39,475,TRUE,10000,FALSE,560874
1370061098514,9709dede30c068b8a0dad77c8fff33b0,65,1076,TRUE,10000,FALSE,560874
1370061098514,504fb863140a0e730b22644fa9a67d9b,99,601,FALSE,undefined,undefined,560874
1370061098514,28f945afc12a64e3ad5689b2932a126c,200,426,TRUE,1000,FALSE,560874
1370061098514,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,560874
1370061098514,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,560874
1370061098514,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,560874
1370061098514,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,560874
1370061098514,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,560874
1370061098514,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,560874
1370061098514,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,560874
1370061098514,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,560874
1370061098514,f9902ec76ba381b2d0f9d2da6ba6722e,25,2314,TRUE,25000,FALSE,560874
1370061698257,6eb16bc0adf917d50fe54321f46a9182,10,622,FALSE,undefined,undefined,560998
1370061698257,f9902ec76ba381b2d0f9d2da6ba6722e,25,2317,TRUE,25000,FALSE,560998
1370061698257,6db53d5db606fd2bf46eec96da2b9a87,39,476,TRUE,10000,FALSE,560998
1370061698257,9709dede30c068b8a0dad77c8fff33b0,65,1076,TRUE,10000,FALSE,560998
1370061698257,504fb863140a0e730b22644fa9a67d9b,99,601,FALSE,undefined,undefined,560998
1370061698257,28f945afc12a64e3ad5689b2932a126c,200,426,TRUE,1000,FALSE,560998
1370061698257,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,560998
1370061698257,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,560998
1370061698257,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,560998
1370061698257,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,560998
1370061698257,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,560998
1370061698257,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,560998
1370061698257,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,560998
1370061698257,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,560998
1370062298491,6eb16bc0adf917d50fe54321f46a9182,10,622,FALSE,undefined,undefined,561254
1370062298491,f9902ec76ba381b2d0f9d2da6ba6722e,25,2318,TRUE,25000,FALSE,561254
1370062298491,504fb863140a0e730b22644fa9a67d9b,99,600,FALSE,undefined,undefined,561254
1370062298491,9709dede30c068b8a0dad77c8fff33b0,65,1078,TRUE,10000,FALSE,561254
1370062298491,28f945afc12a64e3ad5689b2932a126c,200,427,TRUE,1000,FALSE,561254
1370062298491,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,561254
1370062298491,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,561254
1370062298491,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,561254
1370062298491,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,561254
1370062298491,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,561254
1370062298491,6db53d5db606fd2bf46eec96da2b9a87,39,476,TRUE,10000,FALSE,561254
1370062298491,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,561254
1370062298491,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,561254
1370062298491,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,561254
1370062898513,6eb16bc0adf917d50fe54321f46a9182,10,622,FALSE,undefined,undefined,561553
1370062898513,f9902ec76ba381b2d0f9d2da6ba6722e,25,2318,TRUE,25000,FALSE,561553
1370062898513,6db53d5db606fd2bf46eec96da2b9a87,39,476,TRUE,10000,FALSE,561553
1370062898513,9709dede30c068b8a0dad77c8fff33b0,65,1078,TRUE,10000,FALSE,561553
1370062898513,504fb863140a0e730b22644fa9a67d9b,99,601,FALSE,undefined,undefined,561553
1370062898513,28f945afc12a64e3ad5689b2932a126c,200,428,TRUE,1000,FALSE,561553
1370062898513,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,561553
1370062898513,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,561553
1370062898513,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,561553
1370062898513,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,561553
1370062898513,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,561553
1370062898513,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,561553
1370062898513,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,561553
1370062898513,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,561553
1370063498149,6eb16bc0adf917d50fe54321f46a9182,10,623,FALSE,undefined,undefined,561678
1370063498149,f9902ec76ba381b2d0f9d2da6ba6722e,25,2320,TRUE,25000,FALSE,561678
1370063498149,6db53d5db606fd2bf46eec96da2b9a87,39,476,TRUE,10000,FALSE,561678
1370063498149,9709dede30c068b8a0dad77c8fff33b0,65,1079,TRUE,10000,FALSE,561678
1370063498149,504fb863140a0e730b22644fa9a67d9b,99,601,FALSE,undefined,undefined,561678
1370063498149,28f945afc12a64e3ad5689b2932a126c,200,428,TRUE,1000,FALSE,561678
1370063498149,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,561678
1370063498149,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,561678
1370063498149,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,561678
1370063498149,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,561678
1370063498149,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,561678
1370063498149,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,561678
1370063498149,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,561678
1370063498149,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,561678
1370064098286,6eb16bc0adf917d50fe54321f46a9182,10,623,FALSE,undefined,undefined,561743
1370064098286,f9902ec76ba381b2d0f9d2da6ba6722e,25,2320,TRUE,25000,FALSE,561743
1370064098286,504fb863140a0e730b22644fa9a67d9b,99,601,FALSE,undefined,undefined,561743
1370064098286,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,561743
1370064098286,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,561743
1370064098286,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,561743
1370064098286,6db53d5db606fd2bf46eec96da2b9a87,39,476,TRUE,10000,FALSE,561743
1370064098286,28f945afc12a64e3ad5689b2932a126c,200,428,TRUE,1000,FALSE,561743
1370064098286,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,561743
1370064098286,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,561743
1370064098286,9709dede30c068b8a0dad77c8fff33b0,65,1080,TRUE,10000,FALSE,561743
1370064098286,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,561743
1370064098286,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,561743
1370064098286,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,561743
1370064698501,6eb16bc0adf917d50fe54321f46a9182,10,623,FALSE,undefined,undefined,561946
1370064698501,f9902ec76ba381b2d0f9d2da6ba6722e,25,2320,TRUE,25000,FALSE,561946
1370064698501,6db53d5db606fd2bf46eec96da2b9a87,39,477,TRUE,10000,FALSE,561946
1370064698501,9709dede30c068b8a0dad77c8fff33b0,65,1081,TRUE,10000,FALSE,561946
1370064698501,504fb863140a0e730b22644fa9a67d9b,99,602,FALSE,undefined,undefined,561946
1370064698501,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,561946
1370064698501,28f945afc12a64e3ad5689b2932a126c,200,428,TRUE,1000,FALSE,561946
1370064698501,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,561946
1370064698501,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,561946
1370064698501,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,561946
1370064698501,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,561946
1370064698501,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,561946
1370064698501,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,561946
1370064698501,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,561946
1370065298440,6eb16bc0adf917d50fe54321f46a9182,10,624,FALSE,undefined,undefined,562181
1370065298440,f9902ec76ba381b2d0f9d2da6ba6722e,25,2321,TRUE,25000,FALSE,562181
1370065298440,6db53d5db606fd2bf46eec96da2b9a87,39,477,TRUE,10000,FALSE,562181
1370065298440,9709dede30c068b8a0dad77c8fff33b0,65,1081,TRUE,10000,FALSE,562181
1370065298440,504fb863140a0e730b22644fa9a67d9b,99,602,FALSE,undefined,undefined,562181
1370065298440,28f945afc12a64e3ad5689b2932a126c,200,429,TRUE,1000,FALSE,562181
1370065298440,b0a4bb2ee203138d7bf36c23f907d5f7,450,46,TRUE,500,FALSE,562181
1370065298440,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,562181
1370065298440,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,562181
1370065298440,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,562181
1370065298440,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,562181
1370065298440,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,562181
1370065298440,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,562181
1370065298440,f6e26770a2180b65c280871737928602,10000,16,TRUE,50,FALSE,562181
1370065898088,6eb16bc0adf917d50fe54321f46a9182,10,624,FALSE,undefined,undefined,562206
1370065898088,f9902ec76ba381b2d0f9d2da6ba6722e,25,2322,TRUE,25000,FALSE,562206
