1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370514870027,3b14c8103f1ea8f681b836b29ec6f1b4,29,268,true,500,false,14279.11,0.0.3
1370514870027,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14279.11,0.0.3
1370514870027,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14279.11,0.0.3
1370516652739,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14308.11,0.0.3
1370516652739,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14308.11,0.0.3
1370516652739,3b14c8103f1ea8f681b836b29ec6f1b4,29,269,true,500,false,14308.11,0.0.3
1370516652739,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14308.11,0.0.3
1370516652739,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14308.11,0.0.3
1370517249169,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14337.11,0.0.3
1370517249169,3b14c8103f1ea8f681b836b29ec6f1b4,29,270,true,500,false,14337.11,0.0.3
1370517249169,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14337.11,0.0.3
1370517249169,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14337.11,0.0.3
1370517249169,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14337.11,0.0.3
1370517850370,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14366.11,0.0.3
1370517850370,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14366.11,0.0.3
1370517850370,3b14c8103f1ea8f681b836b29ec6f1b4,29,271,true,500,false,14366.11,0.0.3
1370517850370,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14366.11,0.0.3
1370517850370,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14366.11,0.0.3
1370518457443,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14395.11,0.0.3
1370518457443,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14395.11,0.0.3
1370518457443,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14395.11,0.0.3
1370518457443,3b14c8103f1ea8f681b836b29ec6f1b4,29,272,true,500,false,14395.11,0.0.3
1370518457443,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14395.11,0.0.3
1370519053090,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14463.11,0.0.3
1370519053090,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14463.11,0.0.3
1370519053090,3b14c8103f1ea8f681b836b29ec6f1b4,29,273,true,500,false,14463.11,0.0.3
1370519053090,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14463.11,0.0.3
1370519053090,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14463.11,0.0.3
1370523255878,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14492.11,0.0.3
1370523255878,3b14c8103f1ea8f681b836b29ec6f1b4,29,274,true,500,false,14492.11,0.0.3
1370523255878,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14492.11,0.0.3
1370523255878,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14492.11,0.0.3
1370523255878,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14492.11,0.0.3
1370524473864,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14521.11,0.0.3
1370524473864,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14521.11,0.0.3
1370524473864,3b14c8103f1ea8f681b836b29ec6f1b4,29,275,true,500,false,14521.11,0.0.3
1370524473864,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14521.11,0.0.3
1370524473864,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14521.11,0.0.3
1370525655035,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14551.11,0.0.3
1370525655035,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14551.11,0.0.3
1370525655035,3b14c8103f1ea8f681b836b29ec6f1b4,29,276,true,500,false,14551.11,0.0.3
1370525655035,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14551.11,0.0.3
1370525655035,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14551.11,0.0.3
1370528060073,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14580.11,0.0.3
1370528060073,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14580.11,0.0.3
1370528060073,3b14c8103f1ea8f681b836b29ec6f1b4,29,277,true,500,false,14580.11,0.0.3
1370528060073,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14580.11,0.0.3
1370528060073,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14580.11,0.0.3
1370528668281,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14638.11,0.0.3
1370528668281,3b14c8103f1ea8f681b836b29ec6f1b4,29,279,true,500,false,14638.11,0.0.3
1370528668281,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14638.11,0.0.3
1370528668281,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14638.11,0.0.3
1370528668281,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14638.11,0.0.3
1370529264318,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14667.11,0.0.3
1370529264318,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14667.11,0.0.3
1370529264318,3b14c8103f1ea8f681b836b29ec6f1b4,29,280,true,500,false,14667.11,0.0.3
1370529264318,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14667.11,0.0.3
1370529264318,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14667.11,0.0.3
1370529854243,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14726.11,0.0.3
1370529854243,3b14c8103f1ea8f681b836b29ec6f1b4,29,282,true,500,false,14726.11,0.0.3
1370529854243,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14726.11,0.0.3
1370529854243,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14726.11,0.0.3
1370529854243,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14726.11,0.0.3
1370531062570,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14784.11,0.0.3
1370531062570,3b14c8103f1ea8f681b836b29ec6f1b4,29,284,true,500,false,14784.11,0.0.3
1370531062570,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14784.11,0.0.3
1370531062570,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14784.11,0.0.3
1370531062570,1889044fdfe85481eeece60eb6f49545,45,0,false,0,false,14784.11,0.0.3
1370531062570,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14784.11,0.0.3
1370531649200,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14813.11,0.0.3
1370531649200,3b14c8103f1ea8f681b836b29ec6f1b4,29,285,true,500,false,14813.11,0.0.3
1370531649200,1889044fdfe85481eeece60eb6f49545,45,0,false,0,false,14813.11,0.0.3
1370531649200,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14813.11,0.0.3
1370531649200,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14813.11,0.0.3
1370531649200,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14813.11,0.0.3
1370532248318,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14887.11,0.0.3
1370532248318,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14887.11,0.0.3
1370532248318,3b14c8103f1ea8f681b836b29ec6f1b4,29,286,true,500,false,14887.11,0.0.3
1370532248318,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14887.11,0.0.3
1370532248318,1889044fdfe85481eeece60eb6f49545,45,1,false,0,false,14887.11,0.0.3
1370532248318,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14887.11,0.0.3
1370532871207,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14916.11,0.0.3
1370532871207,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14916.11,0.0.3
1370532871207,3b14c8103f1ea8f681b836b29ec6f1b4,29,287,true,500,false,14916.11,0.0.3
1370532871207,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14916.11,0.0.3
1370532871207,1889044fdfe85481eeece60eb6f49545,45,1,false,0,false,14916.11,0.0.3
1370532871207,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14916.11,0.0.3
1370533450446,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14945.11,0.0.3
1370533450446,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14945.11,0.0.3
1370533450446,3b14c8103f1ea8f681b836b29ec6f1b4,29,288,true,500,false,14945.11,0.0.3
1370533450446,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14945.11,0.0.3
1370533450446,1889044fdfe85481eeece60eb6f49545,45,1,false,0,false,14945.11,0.0.3
1370533450446,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14945.11,0.0.3
1370534052073,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14974.11,0.0.3
1370534052073,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14974.11,0.0.3
1370534052073,3b14c8103f1ea8f681b836b29ec6f1b4,29,289,true,500,false,14974.11,0.0.3
1370534052073,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14974.11,0.0.3
1370534052073,1889044fdfe85481eeece60eb6f49545,45,1,false,0,false,14974.11,0.0.3
1370534052073,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14974.11,0.0.3
1370534664624,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15032.11,0.0.3
1370534664624,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15032.11,0.0.3
1370534664624,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15032.11,0.0.3
1370534664624,1889044fdfe85481eeece60eb6f49545,45,1,false,0,false,15032.11,0.0.3
1370534664624,3b14c8103f1ea8f681b836b29ec6f1b4,29,291,true,500,false,15032.11,0.0.3
1370534664624,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15032.11,0.0.3
1370535265624,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15061.11,0.0.3
1370535265624,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15061.11,0.0.3
1370535265624,3b14c8103f1ea8f681b836b29ec6f1b4,29,292,true,500,false,15061.11,0.0.3
1370535265624,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15061.11,0.0.3
1370535265624,1889044fdfe85481eeece60eb6f49545,45,1,false,0,false,15061.11,0.0.3
1370535265624,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15061.11,0.0.3
1370535871057,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15032.11,0.0.3
1370535871057,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15032.11,0.0.3
1370535871057,3b14c8103f1ea8f681b836b29ec6f1b4,29,292,true,500,false,15032.11,0.0.3
1370535871057,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15032.11,0.0.3
1370535871057,1889044fdfe85481eeece60eb6f49545,45,1,false,0,false,15032.11,0.0.3
1370535871057,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15032.11,0.0.3
1370536452218,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15106.11,0.0.3
1370536452218,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15106.11,0.0.3
1370536452218,3b14c8103f1ea8f681b836b29ec6f1b4,29,292,true,500,false,15106.11,0.0.3
1370536452218,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15106.11,0.0.3
1370536452218,1889044fdfe85481eeece60eb6f49545,45,2,false,0,false,15106.11,0.0.3
1370536452218,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15106.11,0.0.3
1370537051601,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15200.11,0.0.3
1370537051601,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15200.11,0.0.3
1370537051601,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15200.11,0.0.3
1370537051601,3b14c8103f1ea8f681b836b29ec6f1b4,29,293,true,500,false,15200.11,0.0.3
1370537051601,1889044fdfe85481eeece60eb6f49545,45,4,false,0,false,15200.11,0.0.3
1370537051601,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15200.11,0.0.3
1370537682473,3b14c8103f1ea8f681b836b29ec6f1b4,29,296,true,500,false,15287.11,0.0.3
1370537682473,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15287.11,0.0.3
1370537682473,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15287.11,0.0.3
1370537682473,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,15287.11,0.0.3
1370537682473,1889044fdfe85481eeece60eb6f49545,45,4,false,0,false,15287.11,0.0.3
1370537682473,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15287.11,0.0.3
1370538247018,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15283.11,0.0.3
1370538247018,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15283.11,0.0.3
1370538247018,3b14c8103f1ea8f681b836b29ec6f1b4,29,296,true,500,false,15283.11,0.0.3
1370538247018,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15283.11,0.0.3
1370538247018,1889044fdfe85481eeece60eb6f49545,45,4,false,0,false,15283.11,0.0.3
1370538247018,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15283.11,0.0.3
1370539487974,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15342.11,0.0.3
1370539487974,3b14c8103f1ea8f681b836b29ec6f1b4,29,297,true,500,false,15342.11,0.0.3
1370539487974,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15342.11,0.0.3
1370539487974,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15342.11,0.0.3
1370539487974,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15342.11,0.0.3
1370539487974,1889044fdfe85481eeece60eb6f49545,45,4,false,0,false,15342.11,0.0.3
1370540652458,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15387.11,0.0.3
1370540652458,3b14c8103f1ea8f681b836b29ec6f1b4,29,298,true,500,false,15387.11,0.0.3
1370540652458,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15387.11,0.0.3
1370540652458,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15387.11,0.0.3
1370540652458,1889044fdfe85481eeece60eb6f49545,45,5,false,0,false,15387.11,0.0.3
1370540652458,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15387.11,0.0.3
1370541257442,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15490.11,0.0.3
1370541257442,3b14c8103f1ea8f681b836b29ec6f1b4,29,299,true,500,false,15490.11,0.0.3
1370541257442,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15490.11,0.0.3
1370541257442,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15490.11,0.0.3
1370541257442,1889044fdfe85481eeece60eb6f49545,45,6,false,0,false,15490.11,0.0.3
1370541257442,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15490.11,0.0.3
1370541859897,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15548.11,0.0.3
1370541859897,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15548.11,0.0.3
1370541859897,3b14c8103f1ea8f681b836b29ec6f1b4,29,301,true,500,false,15548.11,0.0.3
1370541859897,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15548.11,0.0.3
1370541859897,1889044fdfe85481eeece60eb6f49545,45,6,false,0,false,15548.11,0.0.3
1370541859897,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15548.11,0.0.3
1370542454843,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15577.11,0.0.3
1370542454843,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15577.11,0.0.3
1370542454843,3b14c8103f1ea8f681b836b29ec6f1b4,29,302,true,500,false,15577.11,0.0.3
1370542454843,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15577.11,0.0.3
1370542454843,1889044fdfe85481eeece60eb6f49545,45,6,false,0,false,15577.11,0.0.3
1370542454843,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15577.11,0.0.3
1370543061983,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15635.11,0.0.3
1370543061983,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15635.11,0.0.3
1370543061983,3b14c8103f1ea8f681b836b29ec6f1b4,29,304,true,500,false,15635.11,0.0.3
1370543061983,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15635.11,0.0.3
1370543061983,1889044fdfe85481eeece60eb6f49545,45,6,false,0,false,15635.11,0.0.3
1370543061983,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15635.11,0.0.3
1370543671828,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15664.11,0.0.3
1370543671828,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15664.11,0.0.3
1370543671828,3b14c8103f1ea8f681b836b29ec6f1b4,29,305,true,500,false,15664.11,0.0.3
1370543671828,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15664.11,0.0.3
1370543671828,1889044fdfe85481eeece60eb6f49545,45,6,false,0,false,15664.11,0.0.3
1370543671828,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15664.11,0.0.3
1370544860699,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15722.11,0.0.3
1370544860699,3b14c8103f1ea8f681b836b29ec6f1b4,29,307,true,500,false,15722.11,0.0.3
1370544860699,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15722.11,0.0.3
1370544860699,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15722.11,0.0.3
1370544860699,1889044fdfe85481eeece60eb6f49545,45,6,false,0,false,15722.11,0.0.3
1370544860699,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15722.11,0.0.3
1370545477531,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15751.11,0.0.3
1370545477531,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15751.11,0.0.3
1370545477531,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15751.11,0.0.3
1370545477531,3b14c8103f1ea8f681b836b29ec6f1b4,29,308,true,500,false,15751.11,0.0.3
1370545477531,1889044fdfe85481eeece60eb6f49545,45,6,false,0,false,15751.11,0.0.3
1370545477531,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15751.11,0.0.3
1370546062093,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15796.11,0.0.3
1370546062093,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15796.11,0.0.3
1370546062093,3b14c8103f1ea8f681b836b29ec6f1b4,29,308,true,500,false,15796.11,0.0.3
1370546062093,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15796.11,0.0.3
1370546062093,1889044fdfe85481eeece60eb6f49545,45,7,false,0,false,15796.11,0.0.3
1370546062093,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15796.11,0.0.3
1370546663237,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15825.11,0.0.3
1370546663237,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15825.11,0.0.3
1370546663237,3b14c8103f1ea8f681b836b29ec6f1b4,29,309,true,500,false,15825.11,0.0.3
1370546663237,1889044fdfe85481eeece60eb6f49545,45,7,false,0,false,15825.11,0.0.3
1370546663237,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15825.11,0.0.3
1370546663237,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15825.11,0.0.3
1370547290536,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15854.11,0.0.3
1370547290536,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15854.11,0.0.3
1370547290536,3b14c8103f1ea8f681b836b29ec6f1b4,29,310,true,500,false,15854.11,0.0.3
1370547290536,1889044fdfe85481eeece60eb6f49545,45,7,false,0,false,15854.11,0.0.3
1370547290536,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15854.11,0.0.3
1370547290536,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15854.11,0.0.3
1370547861651,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,15912.11,0.0.3
1370547861651,3b14c8103f1ea8f681b836b29ec6f1b4,29,312,true,500,false,15912.11,0.0.3
1370547861651,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15912.11,0.0.3
1370547861651,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15912.11,0.0.3
1370547861651,1889044fdfe85481eeece60eb6f49545,45,7,false,0,false,15912.11,0.0.3
1370547861651,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15912.11,0.0.3
1370548464615,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,15993.11,0.0.3
1370548464615,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,15993.11,0.0.3
1370548464615,1889044fdfe85481eeece60eb6f49545,45,9,false,0,false,15993.11,0.0.3
1370548464615,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,15993.11,0.0.3
1370548464615,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,15993.11,0.0.3
1370548464615,3b14c8103f1ea8f681b836b29ec6f1b4,29,312,true,500,false,15993.11,0.0.3
1370550859614,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16106.11,0.0.3
1370550859614,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16106.11,0.0.3
1370550859614,3b14c8103f1ea8f681b836b29ec6f1b4,29,313,true,500,false,16106.11,0.0.3
1370550859614,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16106.11,0.0.3
1370550859614,1889044fdfe85481eeece60eb6f49545,45,10,false,0,false,16106.11,0.0.3
1370550859614,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16106.11,0.0.3
1370552059975,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16135.11,0.0.3
1370552059975,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16135.11,0.0.3
1370552059975,1889044fdfe85481eeece60eb6f49545,45,10,false,0,false,16135.11,0.0.3
1370552059975,3b14c8103f1ea8f681b836b29ec6f1b4,29,314,true,500,false,16135.11,0.0.3
1370552059975,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16135.11,0.0.3
1370552059975,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16135.11,0.0.3
1370552659070,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16164.11,0.0.3
1370552659070,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16164.11,0.0.3
1370552659070,3b14c8103f1ea8f681b836b29ec6f1b4,29,315,true,500,false,16164.11,0.0.3
1370552659070,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16164.11,0.0.3
1370552659070,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16164.11,0.0.3
1370552659070,1889044fdfe85481eeece60eb6f49545,45,10,false,0,false,16164.11,0.0.3
1370553295840,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16193.11,0.0.3
1370553295840,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16193.11,0.0.3
1370553295840,3b14c8103f1ea8f681b836b29ec6f1b4,29,316,true,500,false,16193.11,0.0.3
1370553295840,1889044fdfe85481eeece60eb6f49545,45,10,false,0,false,16193.11,0.0.3
1370553295840,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16193.11,0.0.3
1370553295840,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16193.11,0.0.3
1370554468385,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,16222.11,0.0.3
1370554468385,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16222.11,0.0.3
1370554468385,3b14c8103f1ea8f681b836b29ec6f1b4,29,317,true,500,false,16222.11,0.0.3
1370554468385,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16222.11,0.0.3
1370554468385,1889044fdfe85481eeece60eb6f49545,45,10,false,0,false,16222.11,0.0.3
1370554468385,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,16222.11,0.0.3
1370555104637,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,16251.11,0.0.3
1370555104637,8d45ca96df3c1cc5215c1c2d71e7f886,39,4,true,1000,false,16251.11,0.0.3
1370555104637,1889044fdfe85481eeece60eb6f49545,45,10,false,0,false,16251.11,0.0.3
