1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370457825444,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12665.11,0.0.3
1370459044309,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12636.11,0.0.3
1370459044309,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12636.11,0.0.3
1370459044309,3b14c8103f1ea8f681b836b29ec6f1b4,29,212,true,500,false,12636.11,0.0.3
1370459044309,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12636.11,0.0.3
1370459044309,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12636.11,0.0.3
1370460233515,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12694.11,0.0.3
1370460233515,3b14c8103f1ea8f681b836b29ec6f1b4,29,214,true,500,false,12694.11,0.0.3
1370460233515,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12694.11,0.0.3
1370460233515,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12694.11,0.0.3
1370460233515,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12694.11,0.0.3
1370460851907,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12810.11,0.0.3
1370460851907,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12810.11,0.0.3
1370460851907,3b14c8103f1ea8f681b836b29ec6f1b4,29,218,true,500,false,12810.11,0.0.3
1370460851907,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12810.11,0.0.3
1370460851907,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12810.11,0.0.3
1370461431257,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12839.11,0.0.3
1370461431257,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12839.11,0.0.3
1370461431257,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12839.11,0.0.3
1370461431257,3b14c8103f1ea8f681b836b29ec6f1b4,29,219,true,500,false,12839.11,0.0.3
1370461431257,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12839.11,0.0.3
1370462038061,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12926.11,0.0.3
1370462038061,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12926.11,0.0.3
1370462038061,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12926.11,0.0.3
1370462038061,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12926.11,0.0.3
1370462038061,3b14c8103f1ea8f681b836b29ec6f1b4,29,222,true,500,false,12926.11,0.0.3
1370463840174,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12955.11,0.0.3
1370463840174,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12955.11,0.0.3
1370463840174,3b14c8103f1ea8f681b836b29ec6f1b4,29,223,true,500,false,12955.11,0.0.3
1370463840174,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12955.11,0.0.3
1370463840174,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12955.11,0.0.3
1370466237144,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12984.11,0.0.3
1370466237144,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12984.11,0.0.3
1370466237144,3b14c8103f1ea8f681b836b29ec6f1b4,29,224,true,500,false,12984.11,0.0.3
1370466237144,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12984.11,0.0.3
1370466237144,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12984.11,0.0.3
1370466850044,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13042.11,0.0.3
1370466850044,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,13042.11,0.0.3
1370466850044,3b14c8103f1ea8f681b836b29ec6f1b4,29,226,true,500,false,13042.11,0.0.3
1370466850044,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13042.11,0.0.3
1370466850044,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13042.11,0.0.3
1370469834843,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,13071.11,0.0.3
1370469834843,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13071.11,0.0.3
1370469834843,3b14c8103f1ea8f681b836b29ec6f1b4,29,227,true,500,false,13071.11,0.0.3
1370469834843,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13071.11,0.0.3
1370469834843,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13071.11,0.0.3
1370470438951,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,13080.11,0.0.3
1370470438951,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13080.11,0.0.3
1370470438951,3b14c8103f1ea8f681b836b29ec6f1b4,29,227,true,500,false,13080.11,0.0.3
1370470438951,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13080.11,0.0.3
1370470438951,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13080.11,0.0.3
1370471052201,2b989eb0f72ae2e0f042893f66231eea,9,1,false,0,false,13138.11,0.0.3
1370471052201,3b14c8103f1ea8f681b836b29ec6f1b4,29,229,true,500,false,13138.11,0.0.3
1370471052201,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13138.11,0.0.3
1370471052201,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13138.11,0.0.3
1370471052201,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13138.11,0.0.3
1370471634884,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13177.11,0.0.3
1370471634884,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13177.11,0.0.3
1370471634884,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13177.11,0.0.3
1370471634884,3b14c8103f1ea8f681b836b29ec6f1b4,29,230,true,500,false,13177.11,0.0.3
1370471634884,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13177.11,0.0.3
1370472233164,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13206.11,0.0.3
1370472233164,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13206.11,0.0.3
1370472233164,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13206.11,0.0.3
1370472233164,3b14c8103f1ea8f681b836b29ec6f1b4,29,231,true,500,false,13206.11,0.0.3
1370472233164,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13206.11,0.0.3
1370472860629,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13235.11,0.0.3
1370472860629,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13235.11,0.0.3
1370472860629,3b14c8103f1ea8f681b836b29ec6f1b4,29,232,true,500,false,13235.11,0.0.3
1370472860629,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13235.11,0.0.3
1370472860629,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13235.11,0.0.3
1370473434645,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13283.11,0.0.3
1370473434645,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13283.11,0.0.3
1370473434645,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13283.11,0.0.3
1370473434645,3b14c8103f1ea8f681b836b29ec6f1b4,29,235,true,500,false,13283.11,0.0.3
1370473434645,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13283.11,0.0.3
1370475836523,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13312.11,0.0.3
1370475836523,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13312.11,0.0.3
1370475836523,3b14c8103f1ea8f681b836b29ec6f1b4,29,236,true,500,false,13312.11,0.0.3
1370475836523,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13312.11,0.0.3
1370475836523,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13312.11,0.0.3
1370476460343,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13341.11,0.0.3
1370476460343,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13341.11,0.0.3
1370476460343,3b14c8103f1ea8f681b836b29ec6f1b4,29,237,true,500,false,13341.11,0.0.3
1370476460343,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13341.11,0.0.3
1370476460343,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13341.11,0.0.3
1370477038678,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13399.11,0.0.3
1370477038678,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13399.11,0.0.3
1370477038678,3b14c8103f1ea8f681b836b29ec6f1b4,29,239,true,500,false,13399.11,0.0.3
1370477038678,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13399.11,0.0.3
1370477038678,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13399.11,0.0.3
1370478247024,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13428.11,0.0.3
1370478247024,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13428.11,0.0.3
1370478247024,3b14c8103f1ea8f681b836b29ec6f1b4,29,240,true,500,false,13428.11,0.0.3
1370478247024,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13428.11,0.0.3
1370478247024,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13428.11,0.0.3
1370478850409,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13457.11,0.0.3
1370478850409,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13457.11,0.0.3
1370478850409,3b14c8103f1ea8f681b836b29ec6f1b4,29,241,true,500,false,13457.11,0.0.3
1370478850409,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13457.11,0.0.3
1370478850409,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13457.11,0.0.3
1370481242240,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13515.11,0.0.3
1370481242240,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13515.11,0.0.3
1370481242240,3b14c8103f1ea8f681b836b29ec6f1b4,29,243,true,500,false,13515.11,0.0.3
1370481242240,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13515.11,0.0.3
1370481242240,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13515.11,0.0.3
1370483659597,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13544.11,0.0.3
1370483659597,3b14c8103f1ea8f681b836b29ec6f1b4,29,244,true,500,false,13544.11,0.0.3
1370483659597,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13544.11,0.0.3
1370483659597,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13544.11,0.0.3
1370483659597,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13544.11,0.0.3
1370484253465,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13631.11,0.0.3
1370484253465,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13631.11,0.0.3
1370484253465,3b14c8103f1ea8f681b836b29ec6f1b4,29,247,true,500,false,13631.11,0.0.3
1370484253465,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,13631.11,0.0.3
1370484253465,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13631.11,0.0.3
1370484848031,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13728.11,0.0.3
1370484848031,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13728.11,0.0.3
1370484848031,3b14c8103f1ea8f681b836b29ec6f1b4,29,249,true,500,false,13728.11,0.0.3
1370484848031,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13728.11,0.0.3
1370484848031,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13728.11,0.0.3
1370486054331,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13786.11,0.0.3
1370486054331,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13786.11,0.0.3
1370486054331,3b14c8103f1ea8f681b836b29ec6f1b4,29,251,true,500,false,13786.11,0.0.3
1370486054331,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13786.11,0.0.3
1370486054331,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13786.11,0.0.3
1370486645434,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13844.11,0.0.3
1370486645434,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13844.11,0.0.3
1370486645434,3b14c8103f1ea8f681b836b29ec6f1b4,29,253,true,500,false,13844.11,0.0.3
1370486645434,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13844.11,0.0.3
1370486645434,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13844.11,0.0.3
1370487248098,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13815.11,0.0.3
1370487248098,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13815.11,0.0.3
1370487248098,3b14c8103f1ea8f681b836b29ec6f1b4,29,252,true,500,false,13815.11,0.0.3
1370487248098,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13815.11,0.0.3
1370487248098,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13815.11,0.0.3
1370487849530,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13786.11,0.0.3
1370487849530,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13786.11,0.0.3
1370487849530,3b14c8103f1ea8f681b836b29ec6f1b4,29,251,true,500,false,13786.11,0.0.3
1370487849530,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13786.11,0.0.3
1370487849530,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13786.11,0.0.3
1370488454989,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13873.11,0.0.3
1370488454989,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13873.11,0.0.3
1370488454989,3b14c8103f1ea8f681b836b29ec6f1b4,29,254,true,500,false,13873.11,0.0.3
1370488454989,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13873.11,0.0.3
1370488454989,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13873.11,0.0.3
1370490245696,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13902.11,0.0.3
1370490245696,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13902.11,0.0.3
1370490245696,3b14c8103f1ea8f681b836b29ec6f1b4,29,255,true,500,false,13902.11,0.0.3
1370490245696,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13902.11,0.0.3
1370490245696,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13902.11,0.0.3
1370492061962,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13931.11,0.0.3
1370492061962,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13931.11,0.0.3
1370492061962,3b14c8103f1ea8f681b836b29ec6f1b4,29,256,true,500,false,13931.11,0.0.3
1370492061962,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13931.11,0.0.3
1370492061962,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13931.11,0.0.3
1370493848115,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13960.11,0.0.3
1370493848115,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13960.11,0.0.3
1370493848115,3b14c8103f1ea8f681b836b29ec6f1b4,29,257,true,500,false,13960.11,0.0.3
1370493848115,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13960.11,0.0.3
1370493848115,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13960.11,0.0.3
1370494451396,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,13989.11,0.0.3
1370494451396,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,13989.11,0.0.3
1370494451396,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,13989.11,0.0.3
1370494451396,3b14c8103f1ea8f681b836b29ec6f1b4,29,258,true,500,false,13989.11,0.0.3
1370494451396,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,13989.11,0.0.3
1370495657111,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14018.11,0.0.3
1370495657111,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14018.11,0.0.3
1370495657111,3b14c8103f1ea8f681b836b29ec6f1b4,29,259,true,500,false,14018.11,0.0.3
1370495657111,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14018.11,0.0.3
1370495657111,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14018.11,0.0.3
1370496858130,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14047.11,0.0.3
1370496858130,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14047.11,0.0.3
1370496858130,3b14c8103f1ea8f681b836b29ec6f1b4,29,260,true,500,false,14047.11,0.0.3
1370496858130,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14047.11,0.0.3
1370496858130,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14047.11,0.0.3
1370498650884,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14105.11,0.0.3
1370498650884,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14105.11,0.0.3
1370498650884,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14105.11,0.0.3
1370498650884,3b14c8103f1ea8f681b836b29ec6f1b4,29,262,true,500,false,14105.11,0.0.3
1370498650884,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14105.11,0.0.3
1370500445704,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14134.11,0.0.3
1370500445704,3b14c8103f1ea8f681b836b29ec6f1b4,29,263,true,500,false,14134.11,0.0.3
1370500445704,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14134.11,0.0.3
1370500445704,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14134.11,0.0.3
1370500445704,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14134.11,0.0.3
1370506453485,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14192.11,0.0.3
1370506453485,3b14c8103f1ea8f681b836b29ec6f1b4,29,265,true,500,false,14192.11,0.0.3
1370506453485,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14192.11,0.0.3
1370506453485,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14192.11,0.0.3
1370506453485,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14192.11,0.0.3
1370507647661,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14221.11,0.0.3
1370507647661,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14221.11,0.0.3
1370507647661,3b14c8103f1ea8f681b836b29ec6f1b4,29,266,true,500,false,14221.11,0.0.3
1370507647661,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14221.11,0.0.3
1370507647661,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14221.11,0.0.3
1370514249840,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14250.11,0.0.3
1370514249840,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14250.11,0.0.3
1370514249840,3b14c8103f1ea8f681b836b29ec6f1b4,29,267,true,500,false,14250.11,0.0.3
1370514249840,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14250.11,0.0.3
1370514249840,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14250.11,0.0.3
1370514870027,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14279.11,0.0.3
1370514870027,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14279.11,0.0.3
1370514870027,3b14c8103f1ea8f681b836b29ec6f1b4,29,268,true,500,false,14279.11,0.0.3
1370514870027,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14279.11,0.0.3
1370514870027,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14279.11,0.0.3
1370516652739,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14308.11,0.0.3
1370516652739,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14308.11,0.0.3
1370516652739,3b14c8103f1ea8f681b836b29ec6f1b4,29,269,true,500,false,14308.11,0.0.3
1370516652739,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14308.11,0.0.3
1370516652739,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14308.11,0.0.3
1370517249169,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14337.11,0.0.3
1370517249169,3b14c8103f1ea8f681b836b29ec6f1b4,29,270,true,500,false,14337.11,0.0.3
1370517249169,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14337.11,0.0.3
1370517249169,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14337.11,0.0.3
1370517249169,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14337.11,0.0.3
1370517850370,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14366.11,0.0.3
1370517850370,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14366.11,0.0.3
1370517850370,3b14c8103f1ea8f681b836b29ec6f1b4,29,271,true,500,false,14366.11,0.0.3
1370517850370,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14366.11,0.0.3
1370517850370,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14366.11,0.0.3
1370518457443,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14395.11,0.0.3
1370518457443,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,14395.11,0.0.3
1370518457443,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14395.11,0.0.3
1370518457443,3b14c8103f1ea8f681b836b29ec6f1b4,29,272,true,500,false,14395.11,0.0.3
1370518457443,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14395.11,0.0.3
1370519053090,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14463.11,0.0.3
1370519053090,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14463.11,0.0.3
1370519053090,3b14c8103f1ea8f681b836b29ec6f1b4,29,273,true,500,false,14463.11,0.0.3
1370519053090,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14463.11,0.0.3
1370519053090,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14463.11,0.0.3
1370523255878,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14492.11,0.0.3
1370523255878,3b14c8103f1ea8f681b836b29ec6f1b4,29,274,true,500,false,14492.11,0.0.3
1370523255878,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14492.11,0.0.3
1370523255878,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14492.11,0.0.3
1370523255878,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14492.11,0.0.3
1370524473864,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14521.11,0.0.3
1370524473864,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14521.11,0.0.3
1370524473864,3b14c8103f1ea8f681b836b29ec6f1b4,29,275,true,500,false,14521.11,0.0.3
1370524473864,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14521.11,0.0.3
1370524473864,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14521.11,0.0.3
1370525655035,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14551.11,0.0.3
1370525655035,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14551.11,0.0.3
1370525655035,3b14c8103f1ea8f681b836b29ec6f1b4,29,276,true,500,false,14551.11,0.0.3
1370525655035,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14551.11,0.0.3
1370525655035,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14551.11,0.0.3
1370528060073,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14580.11,0.0.3
1370528060073,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14580.11,0.0.3
1370528060073,3b14c8103f1ea8f681b836b29ec6f1b4,29,277,true,500,false,14580.11,0.0.3
1370528060073,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14580.11,0.0.3
1370528060073,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14580.11,0.0.3
1370528668281,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,14638.11,0.0.3
1370528668281,3b14c8103f1ea8f681b836b29ec6f1b4,29,279,true,500,false,14638.11,0.0.3
1370528668281,8d45ca96df3c1cc5215c1c2d71e7f886,39,3,true,1000,false,14638.11,0.0.3
1370528668281,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,14638.11,0.0.3
1370528668281,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,14638.11,0.0.3
