time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,desc
1370009768196,898cf2693a97fd34718b0e0224d8ca53,10,441,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370009768196,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370009768196,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370010368251,898cf2693a97fd34718b0e0224d8ca53,10,441,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370010368251,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370010368251,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370010968398,898cf2693a97fd34718b0e0224d8ca53,10,441,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370010968398,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370010968398,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370011568441,898cf2693a97fd34718b0e0224d8ca53,10,442,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370011568441,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370011568441,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370012168125,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370012168125,898cf2693a97fd34718b0e0224d8ca53,10,443,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370012168125,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370012768275,898cf2693a97fd34718b0e0224d8ca53,10,443,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370012768275,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370012768275,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370013368735,898cf2693a97fd34718b0e0224d8ca53,10,443,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370013368735,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370013368735,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370013970255,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370013970255,898cf2693a97fd34718b0e0224d8ca53,10,443,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370013970255,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370014568276,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370014568276,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370014568276,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370015168645,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370015168645,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370015168645,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370015768367,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370015768367,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370015768367,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370016368689,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370016368689,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370016368689,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370016968011,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370016968011,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370016968011,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370017568669,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370017568669,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370017568669,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370018168108,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370018168108,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370018168108,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370018767983,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370018767983,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370018767983,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370019368747,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1370019368747,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370019368747,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370019968404,2da7f432a075de5888539fa81a5d722d,95,245,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1370019968404,fd7f844eccada29d5a441e3707ed8f8c,35,181,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1370019968404,898cf2693a97fd34718b0e0224d8ca53,10,444,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
